óﬂòaÇTîNìx ã≥â»ï ê¨ê—ï™ïzê}Åiñ{ééå±Åj,óﬂòa5îN2åé2ì˙,,,,,,,,,,,,,,,,,,,
ã≥â»ñº,ñûì_,ç≈çÇì_,ç≈í·ì_,ïΩãœì_,ïWèÄïŒç∑,éÛå±é“êî,ìæì_ó¶,ÇTï™ílÇeÇP,ÇTï™ílÇeÇQ,ÇTï™ílÇeÇR,ÇTï™ílÇeÇS,,,,,,,,,
çëÅ@åÍ,200,200,0,105.74,34.1,445358,0.5287,74,95,115,137,,,,,,,,,
ì_êî,êlêî,î‰ó¶ÅiÅìÅj,,,,,,,,,,,,,,,,,,
33,1510,0.86,*****,,,,,,,,,,,,,,,,,
34,1552,0.89,*****,,,,,,,,,,,,,,,,,
35,1369,0.78,*****,,,,,,,,,,,,,,,,,
36,1788,1.02,******,,,,,,,,,,,,,,,,,
37,2015,1.15,*******,,,,,,,,,,,,,,,,,
38,1617,0.92,******,,,,,,,,,,,,,,,,,
39,2063,1.18,*******,,,,,,,,,,,,,,,,,
40,2478,1.42,*********,,,,,,,,,,,,,,,,,
41,2278,1.3,********,,,,,,,,,,,,,,,,,
42,2199,1.26,********,,,,,,,,,,,,,,,,,
43,2901,1.66,**********,,,,,,,,,,,,,,,,,
44,2845,1.63,**********,,,,,,,,,,,,,,,,,
45,2625,1.5,*********,,,,,,,,,,,,,,,,,
46,3041,1.74,**********,,,,,,,,,,,,,,,,,
47,3402,1.95,************,,,,,,,,,,,,,,,,,
48,3086,1.77,***********,,,,,,,,,,,,,,,,,
49,3363,1.92,************,,,,,,,,,,,,,,,,,
50,3928,2.25,*************,,,,,,,,,,,,,,,,,
51,3596,2.06,************,,,,,,,,,,,,,,,,,
52,3460,1.98,************,,,,,,,,,,,,,,,,,
53,3963,2.27,**************,,,,,,,,,,,,,,,,,
54,4006,2.29,**************,,,,,,,,,,,,,,,,,
55,3747,2.14,*************,,,,,,,,,,,,,,,,,
56,4218,2.41,**************,,,,,,,,,,,,,,,,,
57,4271,2.44,***************,,,,,,,,,,,,,,,,,
58,3945,2.26,**************,,,,,,,,,,,,,,,,,
59,4363,2.5,***************,,,,,,,,,,,,,,,,,
60,4510,2.58,***************,,,,,,,,,,,,,,,,,
61,4079,2.33,**************,,,,,,,,,,,,,,,,,
62,4283,2.45,***************,,,,,,,,,,,,,,,,,
63,4536,2.59,****************,,,,,,,,,,,,,,,,,
64,3932,2.25,*************,,,,,,,,,,,,,,,,,
65,4120,2.36,**************,,,,,,,,,,,,,,,,,
66,4485,2.57,***************,,,,,,,,,,,,,,,,,
67,3643,2.08,*************,,,,,,,,,,,,,,,,,
68,3729,2.13,*************,,,,,,,,,,,,,,,,,
69,4514,2.58,***************,,,,,,,,,,,,,,,,,
70,3446,1.97,************,,,,,,,,,,,,,,,,,
71,3208,1.83,***********,,,,,,,,,,,,,,,,,
72,4071,2.33,**************,,,,,,,,,,,,,,,,,
73,3094,1.77,***********,,,,,,,,,,,,,,,,,
74,2431,1.39,********,,,,,,,,,,,,,,,,,
75,3531,2.02,************,,,,,,,,,,,,,,,,,
76,2604,1.49,*********,,,,,,,,,,,,,,,,,
77,1635,0.94,******,,,,,,,,,,,,,,,,,
78,2800,1.6,**********,,,,,,,,,,,,,,,,,
79,2295,1.31,********,,,,,,,,,,,,,,,,,
80,1124,0.64,****,,,,,,,,,,,,,,,,,
81,1971,1.13,*******,,,,,,,,,,,,,,,,,
82,1931,1.1,*******,,,,,,,,,,,,,,,,,
83,659,0.38,**,,,,,,,,,,,,,,,,,
84,1353,0.77,*****,,,,,,,,,,,,,,,,,
85,1507,0.86,*****,,,,,,,,,,,,,,,,,
86,304,0.17,*,,,,,,,,,,,,,,,,,
87,754,0.43,***,,,,,,,,,,,,,,,,,
88,1005,0.57,***,,,,,,,,,,,,,,,,,
89,115,0.07,,,,,,,,,,,,,,,,,,
90,393,0.22,*,,,,,,,,,,,,,,,,,
91,621,0.36,**,,,,,,,,,,,,,,,,,
92,17,0.01,,,,,,,,,,,,,,,,,,
93,129,0.07,,,,,,,,,,,,,,,,,,
94,339,0.19,*,,,,,,,,,,,,,,,,,
95,4,0,,,,,,,,,,,,,,,,,,
96,28,0.02,,,,,,,,,,,,,,,,,,
97,144,0.08,,,,,,,,,,,,,,,,,,
98,0,0,,,,,,,,,,,,,,,,,,
99,0,0,,,,,,,,,,,,,,,,,,
100,40,0.02,,,,,,,,,,,,,,,,,,
óﬂòaÇTîNìx â»ñ⁄ï ê¨ê—ï™ïzê}Åiñ{ééå±Åj,óﬂòa5îN2åé2ì˙,,,,,,,,,,,,,,,,,,,
â»ñ⁄ñº,ñûì_,ç≈çÇì_,ç≈í·ì_,ïΩãœì_,ïWèÄïŒç∑,éÛå±é“êî,ìæì_ó¶,ÇTï™ílÇeÇP,ÇTï™ílÇeÇQ,ÇTï™ílÇeÇR,ÇTï™ílÇeÇS,ÇPíiäK,ÇQíiäK,ÇRíiäK,ÇSíiäK,ÇTíiäK,ÇUíiäK,ÇVíiäK,ÇWíiäK,ÇXíiäK
åªë„é–âÔ,100,100,0,59.46,16,64676,0.5946,46,56,64,73,0Å`28,29Å`38,39Å`47,48Å`56,57Å`64,65Å`71,72Å`77,78Å`84,85Å`100
ì_êî,êlêî,î‰ó¶ÅiÅìÅj,,,,,,,,,,,,,,,,,,
ÇPíiäK,2568,3.97056,,,,,,,,,,,,,,,,,,
0,13,0.02,,,,,,,,,,,,,,,,,,
1,0,0,,,,,,,,,,,,,,,,,,
2,0,0,,,,,,,,,,,,,,,,,,
3,7,0.01,,,,,,,,,,,,,,,,,,
4,3,0,,,,,,,,,,,,,,,,,,
5,0,0,,,,,,,,,,,,,,,,,,
6,14,0.02,,,,,,,,,,,,,,,,,,
7,21,0.03,,,,,,,,,,,,,,,,,,
8,5,0.01,,,,,,,,,,,,,,,,,,
9,32,0.05,,,,,,,,,,,,,,,,,,
10,37,0.06,,,,,,,,,,,,,,,,,,
11,18,0.03,,,,,,,,,,,,,,,,,,
12,38,0.06,,,,,,,,,,,,,,,,,,
13,92,0.14,*,,,,,,,,,,,,,,,,,
14,52,0.08,,,,,,,,,,,,,,,,,,
15,53,0.08,,,,,,,,,,,,,,,,,,
16,116,0.18,*,,,,,,,,,,,,,,,,,
17,124,0.19,*,,,,,,,,,,,,,,,,,
18,53,0.08,,,,,,,,,,,,,,,,,,
19,139,0.21,*,,,,,,,,,,,,,,,,,
20,167,0.26,**,,,,,,,,,,,,,,,,,
21,117,0.18,*,,,,,,,,,,,,,,,,,
22,140,0.22,*,,,,,,,,,,,,,,,,,
23,245,0.38,**,,,,,,,,,,,,,,,,,
24,185,0.29,**,,,,,,,,,,,,,,,,,
25,157,0.24,*,,,,,,,,,,,,,,,,,
26,219,0.34,**,,,,,,,,,,,,,,,,,
27,303,0.47,***,,,,,,,,,,,,,,,,,
28,218,0.34,**,,,,,,,,,,,,,,,,,
ÇQíiäK,4298,6.645432,,,,,,,,,,,,,,,,,,
29,287,0.44,***,,,,,,,,,,,,,,,,,
30,384,0.59,****,,,,,,,,,,,,,,,,,
31,346,0.53,***,,,,,,,,,,,,,,,,,
32,302,0.47,***,,,,,,,,,,,,,,,,,
33,424,0.66,****,,,,,,,,,,,,,,,,,
34,460,0.71,****,,,,,,,,,,,,,,,,,
35,420,0.65,****,,,,,,,,,,,,,,,,,
36,500,0.77,*****,,,,,,,,,,,,,,,,,
37,626,0.97,******,,,,,,,,,,,,,,,,,
38,549,0.85,*****,,,,,,,,,,,,,,,,,
ÇRíiäK,7312,11.305584,,,,,,,,,,,,,,,,,,
39,558,0.86,*****,,,,,,,,,,,,,,,,,
40,724,1.12,*******,,,,,,,,,,,,,,,,,
41,813,1.26,********,,,,,,,,,,,,,,,,,
42,628,0.97,******,,,,,,,,,,,,,,,,,
43,789,1.22,*******,,,,,,,,,,,,,,,,,
44,982,1.52,*********,,,,,,,,,,,,,,,,,
45,891,1.38,********,,,,,,,,,,,,,,,,,
46,820,1.27,********,,,,,,,,,,,,,,,,,
47,1107,1.71,**********,,,,,,,,,,,,,,,,,
ÇSíiäK,11531,17.82887,,,,,,,,,,,,,,,,,,
48,1165,1.8,***********,,,,,,,,,,,,,,,,,
49,1045,1.62,**********,,,,,,,,,,,,,,,,,
50,1210,1.87,***********,,,,,,,,,,,,,,,,,
51,1401,2.17,*************,,,,,,,,,,,,,,,,,
52,1166,1.8,***********,,,,,,,,,,,,,,,,,
53,1194,1.85,***********,,,,,,,,,,,,,,,,,
54,1498,2.32,**************,,,,,,,,,,,,,,,,,
55,1620,2.5,***************,,,,,,,,,,,,,,,,,
56,1232,1.9,***********,,,,,,,,,,,,,,,,,
ÇTíiäK,12666,19.583771,,,,,,,,,,,,,,,,,,
57,1402,2.17,*************,,,,,,,,,,,,,,,,,
58,1772,2.74,****************,,,,,,,,,,,,,,,,,
59,1475,2.28,**************,,,,,,,,,,,,,,,,,
60,1341,2.07,************,,,,,,,,,,,,,,,,,
61,1843,2.85,*****************,,,,,,,,,,,,,,,,,
62,1748,2.7,****************,,,,,,,,,,,,,,,,,
63,1323,2.05,************,,,,,,,,,,,,,,,,,
64,1762,2.72,****************,,,,,,,,,,,,,,,,,
ÇUíiäK,10979,16.975384,,,,,,,,,,,,,,,,,,
65,1944,3.01,******************,,,,,,,,,,,,,,,,,
66,1370,2.12,*************,,,,,,,,,,,,,,,,,
67,1370,2.12,*************,,,,,,,,,,,,,,,,,
68,1909,2.95,******************,,,,,,,,,,,,,,,,,
69,1579,2.44,***************,,,,,,,,,,,,,,,,,
70,1089,1.68,**********,,,,,,,,,,,,,,,,,
71,1718,2.66,****************,,,,,,,,,,,,,,,,,
ÇVíiäK,7023,10.858742,,,,,,,,,,,,,,,,,,
72,1598,2.47,***************,,,,,,,,,,,,,,,,,
73,837,1.29,********,,,,,,,,,,,,,,,,,
74,1332,2.06,************,,,,,,,,,,,,,,,,,
75,1641,2.54,***************,,,,,,,,,,,,,,,,,
76,717,1.11,*******,,,,,,,,,,,,,,,,,
77,898,1.39,********,,,,,,,,,,,,,,,,,
ÇWíiäK,5600,8.658544,,,,,,,,,,,,,,,,,,
78,1429,2.21,*************,,,,,,,,,,,,,,,,,
79,697,1.08,******,,,,,,,,,,,,,,,,,
80,630,0.97,******,,,,,,,,,,,,,,,,,
81,1077,1.67,**********,,,,,,,,,,,,,,,,,
82,613,0.95,******,,,,,,,,,,,,,,,,,
83,328,0.51,***,,,,,,,,,,,,,,,,,
84,826,1.28,********,,,,,,,,,,,,,,,,,
ÇXíiäK,2699,4.173109,,,,,,,,,,,,,,,,,,
85,578,0.89,*****,,,,,,,,,,,,,,,,,
86,127,0.2,*,,,,,,,,,,,,,,,,,
87,489,0.76,*****,,,,,,,,,,,,,,,,,
88,452,0.7,****,,,,,,,,,,,,,,,,,
89,37,0.06,,,,,,,,,,,,,,,,,,
90,243,0.38,**,,,,,,,,,,,,,,,,,
91,330,0.51,***,,,,,,,,,,,,,,,,,
92,1,0,,,,,,,,,,,,,,,,,,
93,82,0.13,*,,,,,,,,,,,,,,,,,
94,217,0.34,**,,,,,,,,,,,,,,,,,
95,0,0,,,,,,,,,,,,,,,,,,
96,22,0.03,,,,,,,,,,,,,,,,,,
97,93,0.14,*,,,,,,,,,,,,,,,,,
98,0,0,,,,,,,,,,,,,,,,,,
99,0,0,,,,,,,,,,,,,,,,,,
100,28,0.04,,,,,,,,,,,,,,,,,,
óﬂòaÇTîNìx â»ñ⁄ï ê¨ê—ï™ïzê}Åiñ{ééå±Åj,óﬂòa5îN2åé2ì˙,,,,,,,,,,,,,,,,,,,
â»ñ⁄ñº,ñûì_,ç≈çÇì_,ç≈í·ì_,ïΩãœì_,ïWèÄïŒç∑,éÛå±é“êî,ìæì_ó¶,ÇTï™ílÇeÇP,ÇTï™ílÇeÇQ,ÇTï™ílÇeÇR,ÇTï™ílÇeÇS,ÇPíiäK,ÇQíiäK,ÇRíiäK,ÇSíiäK,ÇTíiäK,ÇUíiäK,ÇVíiäK,ÇWíiäK,ÇXíiäK
óœóù,100,100,0,59.02,15.53,19878,0.5902,45,55,64,72,0Å`29,30Å`38,39Å`47,48Å`55,56Å`63,64Å`70,71Å`77,78Å`84,85Å`100
ì_êî,êlêî,î‰ó¶ÅiÅìÅj,,,,,,,,,,,,,,,,,,
ÇPíiäK,696,3.501358,,,,,,,,,,,,,,,,,,
0,5,0.03,,,,,,,,,,,,,,,,,,
1,0,0,,,,,,,,,,,,,,,,,,
2,0,0,,,,,,,,,,,,,,,,,,
3,0,0,,,,,,,,,,,,,,,,,,
4,0,0,,,,,,,,,,,,,,,,,,
5,0,0,,,,,,,,,,,,,,,,,,
6,3,0.02,,,,,,,,,,,,,,,,,,
7,1,0.01,,,,,,,,,,,,,,,,,,
8,0,0,,,,,,,,,,,,,,,,,,
9,6,0.03,,,,,,,,,,,,,,,,,,
10,1,0.01,,,,,,,,,,,,,,,,,,
11,1,0.01,,,,,,,,,,,,,,,,,,
12,15,0.08,,,,,,,,,,,,,,,,,,
13,6,0.03,,,,,,,,,,,,,,,,,,
14,5,0.03,,,,,,,,,,,,,,,,,,
15,17,0.09,*,,,,,,,,,,,,,,,,,
16,7,0.04,,,,,,,,,,,,,,,,,,
17,13,0.07,,,,,,,,,,,,,,,,,,
18,46,0.23,*,,,,,,,,,,,,,,,,,
19,12,0.06,,,,,,,,,,,,,,,,,,
20,18,0.09,*,,,,,,,,,,,,,,,,,
21,75,0.38,**,,,,,,,,,,,,,,,,,
22,29,0.15,*,,,,,,,,,,,,,,,,,
23,33,0.17,*,,,,,,,,,,,,,,,,,
24,81,0.41,**,,,,,,,,,,,,,,,,,
25,33,0.17,*,,,,,,,,,,,,,,,,,
26,49,0.25,*,,,,,,,,,,,,,,,,,
27,126,0.63,****,,,,,,,,,,,,,,,,,
28,60,0.3,**,,,,,,,,,,,,,,,,,
29,54,0.27,**,,,,,,,,,,,,,,,,,
ÇQíiäK,1360,6.841734,,,,,,,,,,,,,,,,,,
30,164,0.83,*****,,,,,,,,,,,,,,,,,
31,93,0.47,***,,,,,,,,,,,,,,,,,
32,80,0.4,**,,,,,,,,,,,,,,,,,
33,227,1.14,*******,,,,,,,,,,,,,,,,,
34,124,0.62,****,,,,,,,,,,,,,,,,,
35,134,0.67,****,,,,,,,,,,,,,,,,,
36,252,1.27,********,,,,,,,,,,,,,,,,,
37,153,0.77,*****,,,,,,,,,,,,,,,,,
38,133,0.67,****,,,,,,,,,,,,,,,,,
ÇRíiäK,2504,12.59684,,,,,,,,,,,,,,,,,,
39,325,1.63,**********,,,,,,,,,,,,,,,,,
40,211,1.06,******,,,,,,,,,,,,,,,,,
41,166,0.84,*****,,,,,,,,,,,,,,,,,
42,314,1.58,*********,,,,,,,,,,,,,,,,,
43,288,1.45,*********,,,,,,,,,,,,,,,,,
44,226,1.14,*******,,,,,,,,,,,,,,,,,
45,387,1.95,************,,,,,,,,,,,,,,,,,
46,348,1.75,***********,,,,,,,,,,,,,,,,,
47,239,1.2,*******,,,,,,,,,,,,,,,,,
ÇSíiäK,3298,16.591206,,,,,,,,,,,,,,,,,,
48,414,2.08,************,,,,,,,,,,,,,,,,,
49,372,1.87,***********,,,,,,,,,,,,,,,,,
50,291,1.46,*********,,,,,,,,,,,,,,,,,
51,511,2.57,***************,,,,,,,,,,,,,,,,,
52,408,2.05,************,,,,,,,,,,,,,,,,,
53,315,1.58,**********,,,,,,,,,,,,,,,,,
54,511,2.57,***************,,,,,,,,,,,,,,,,,
55,476,2.39,**************,,,,,,,,,,,,,,,,,
ÇTíiäK,3762,18.925445,,,,,,,,,,,,,,,,,,
56,334,1.68,**********,,,,,,,,,,,,,,,,,
57,498,2.51,***************,,,,,,,,,,,,,,,,,
58,551,2.77,*****************,,,,,,,,,,,,,,,,,
59,376,1.89,***********,,,,,,,,,,,,,,,,,
60,509,2.56,***************,,,,,,,,,,,,,,,,,
61,642,3.23,*******************,,,,,,,,,,,,,,,,,
62,368,1.85,***********,,,,,,,,,,,,,,,,,
63,484,2.43,***************,,,,,,,,,,,,,,,,,
ÇUíiäK,3429,17.250226,,,,,,,,,,,,,,,,,,
64,581,2.92,******************,,,,,,,,,,,,,,,,,
65,350,1.76,***********,,,,,,,,,,,,,,,,,
66,476,2.39,**************,,,,,,,,,,,,,,,,,
67,622,3.13,*******************,,,,,,,,,,,,,,,,,
68,329,1.66,**********,,,,,,,,,,,,,,,,,
69,402,2.02,************,,,,,,,,,,,,,,,,,
70,669,3.37,********************,,,,,,,,,,,,,,,,,
ÇVíiäK,2506,12.606902,,,,,,,,,,,,,,,,,,
71,313,1.57,*********,,,,,,,,,,,,,,,,,
72,341,1.72,**********,,,,,,,,,,,,,,,,,
73,621,3.12,*******************,,,,,,,,,,,,,,,,,
74,257,1.29,********,,,,,,,,,,,,,,,,,
75,256,1.29,********,,,,,,,,,,,,,,,,,
76,531,2.67,****************,,,,,,,,,,,,,,,,,
77,187,0.94,******,,,,,,,,,,,,,,,,,
ÇWíiäK,1523,7.661736,,,,,,,,,,,,,,,,,,
78,205,1.03,******,,,,,,,,,,,,,,,,,
79,449,2.26,**************,,,,,,,,,,,,,,,,,
80,150,0.75,*****,,,,,,,,,,,,,,,,,
81,128,0.64,****,,,,,,,,,,,,,,,,,
82,428,2.15,*************,,,,,,,,,,,,,,,,,
83,94,0.47,***,,,,,,,,,,,,,,,,,
84,69,0.35,**,,,,,,,,,,,,,,,,,
ÇXíiäK,800,4.024549,,,,,,,,,,,,,,,,,,
85,285,1.43,*********,,,,,,,,,,,,,,,,,
86,53,0.27,**,,,,,,,,,,,,,,,,,
87,40,0.2,*,,,,,,,,,,,,,,,,,
88,189,0.95,******,,,,,,,,,,,,,,,,,
89,27,0.14,*,,,,,,,,,,,,,,,,,
90,20,0.1,*,,,,,,,,,,,,,,,,,
91,114,0.57,***,,,,,,,,,,,,,,,,,
92,5,0.03,,,,,,,,,,,,,,,,,,
93,3,0.02,,,,,,,,,,,,,,,,,,
94,41,0.21,*,,,,,,,,,,,,,,,,,
95,4,0.02,,,,,,,,,,,,,,,,,,
96,1,0.01,,,,,,,,,,,,,,,,,,
97,13,0.07,,,,,,,,,,,,,,,,,,
98,0,0,,,,,,,,,,,,,,,,,,
99,0,0,,,,,,,,,,,,,,,,,,
100,5,0.03,,,,,,,,,,,,,,,,,,
óﬂòaÇTîNìx â»ñ⁄ï ê¨ê—ï™ïzê}Åiñ{ééå±Åj,óﬂòa5îN2åé2ì˙,,,,,,,,,,,,,,,,,,,
â»ñ⁄ñº,ñûì_,ç≈çÇì_,ç≈í·ì_,ïΩãœì_,ïWèÄïŒç∑,éÛå±é“êî,ìæì_ó¶,ÇTï™ílÇeÇP,ÇTï™ílÇeÇQ,ÇTï™ílÇeÇR,ÇTï™ílÇeÇS,ÇPíiäK,ÇQíiäK,ÇRíiäK,ÇSíiäK,ÇTíiäK,ÇUíiäK,ÇVíiäK,ÇWíiäK,ÇXíiäK
ê≠é°ÅEåoçœ,100,100,0,50.96,15.3,44707,0.5096,37,46,55,64,0Å`23,24Å`31,32Å`38,39Å`46,47Å`54,55Å`62,63Å`69,70Å`76,77Å`100
ì_êî,êlêî,î‰ó¶ÅiÅìÅj,,,,,,,,,,,,,,,,,,
ÇPíiäK,1625,3.634777,,,,,,,,,,,,,,,,,,
0,8,0.02,,,,,,,,,,,,,,,,,,
1,0,0,,,,,,,,,,,,,,,,,,
2,0,0,,,,,,,,,,,,,,,,,,
3,3,0.01,,,,,,,,,,,,,,,,,,
4,1,0,,,,,,,,,,,,,,,,,,
5,0,0,,,,,,,,,,,,,,,,,,
6,13,0.03,,,,,,,,,,,,,,,,,,
7,12,0.03,,,,,,,,,,,,,,,,,,
8,0,0,,,,,,,,,,,,,,,,,,
9,23,0.05,,,,,,,,,,,,,,,,,,
10,32,0.07,,,,,,,,,,,,,,,,,,
11,14,0.03,,,,,,,,,,,,,,,,,,
12,35,0.08,,,,,,,,,,,,,,,,,,
13,65,0.15,*,,,,,,,,,,,,,,,,,
14,37,0.08,,,,,,,,,,,,,,,,,,
15,44,0.1,*,,,,,,,,,,,,,,,,,
16,109,0.24,*,,,,,,,,,,,,,,,,,
17,114,0.25,**,,,,,,,,,,,,,,,,,
18,87,0.19,*,,,,,,,,,,,,,,,,,
19,170,0.38,**,,,,,,,,,,,,,,,,,
20,197,0.44,***,,,,,,,,,,,,,,,,,
21,154,0.34,**,,,,,,,,,,,,,,,,,
22,223,0.5,***,,,,,,,,,,,,,,,,,
23,284,0.64,****,,,,,,,,,,,,,,,,,
ÇQíiäK,3210,7.180083,,,,,,,,,,,,,,,,,,
24,279,0.62,****,,,,,,,,,,,,,,,,,
25,257,0.57,***,,,,,,,,,,,,,,,,,
26,405,0.91,*****,,,,,,,,,,,,,,,,,
27,375,0.84,*****,,,,,,,,,,,,,,,,,
28,365,0.82,*****,,,,,,,,,,,,,,,,,
29,499,1.12,*******,,,,,,,,,,,,,,,,,
30,578,1.29,********,,,,,,,,,,,,,,,,,
31,452,1.01,******,,,,,,,,,,,,,,,,,
ÇRíiäK,4728,10.575525,,,,,,,,,,,,,,,,,,
32,530,1.19,*******,,,,,,,,,,,,,,,,,
33,680,1.52,*********,,,,,,,,,,,,,,,,,
34,627,1.4,********,,,,,,,,,,,,,,,,,
35,612,1.37,********,,,,,,,,,,,,,,,,,
36,814,1.82,***********,,,,,,,,,,,,,,,,,
37,809,1.81,***********,,,,,,,,,,,,,,,,,
38,656,1.47,*********,,,,,,,,,,,,,,,,,
ÇSíiäK,7792,17.429037,,,,,,,,,,,,,,,,,,
39,899,2.01,************,,,,,,,,,,,,,,,,,
40,993,2.22,*************,,,,,,,,,,,,,,,,,
41,847,1.89,***********,,,,,,,,,,,,,,,,,
42,875,1.96,************,,,,,,,,,,,,,,,,,
43,1135,2.54,***************,,,,,,,,,,,,,,,,,
44,1001,2.24,*************,,,,,,,,,,,,,,,,,
45,907,2.03,************,,,,,,,,,,,,,,,,,
46,1135,2.54,***************,,,,,,,,,,,,,,,,,
ÇTíiäK,8912,19.934238,,,,,,,,,,,,,,,,,,
47,1173,2.62,****************,,,,,,,,,,,,,,,,,
48,971,2.17,*************,,,,,,,,,,,,,,,,,
49,1151,2.57,***************,,,,,,,,,,,,,,,,,
50,1295,2.9,*****************,,,,,,,,,,,,,,,,,
51,987,2.21,*************,,,,,,,,,,,,,,,,,
52,1091,2.44,***************,,,,,,,,,,,,,,,,,
53,1185,2.65,****************,,,,,,,,,,,,,,,,,
54,1059,2.37,**************,,,,,,,,,,,,,,,,,
ÇUíiäK,7923,17.722056,,,,,,,,,,,,,,,,,,
55,914,2.04,************,,,,,,,,,,,,,,,,,
56,1170,2.62,****************,,,,,,,,,,,,,,,,,
57,1163,2.6,****************,,,,,,,,,,,,,,,,,
58,873,1.95,************,,,,,,,,,,,,,,,,,
59,1016,2.27,**************,,,,,,,,,,,,,,,,,
60,1158,2.59,****************,,,,,,,,,,,,,,,,,
61,822,1.84,***********,,,,,,,,,,,,,,,,,
62,807,1.81,***********,,,,,,,,,,,,,,,,,
ÇVíiäK,5147,11.512738,,,,,,,,,,,,,,,,,,
63,989,2.21,*************,,,,,,,,,,,,,,,,,
64,792,1.77,***********,,,,,,,,,,,,,,,,,
65,647,1.45,*********,,,,,,,,,,,,,,,,,
66,789,1.76,***********,,,,,,,,,,,,,,,,,
67,762,1.7,**********,,,,,,,,,,,,,,,,,
68,573,1.28,********,,,,,,,,,,,,,,,,,
69,595,1.33,********,,,,,,,,,,,,,,,,,
ÇWíiäK,3279,7.334421,,,,,,,,,,,,,,,,,,
70,704,1.57,*********,,,,,,,,,,,,,,,,,
71,511,1.14,*******,,,,,,,,,,,,,,,,,
72,430,0.96,******,,,,,,,,,,,,,,,,,
73,563,1.26,********,,,,,,,,,,,,,,,,,
74,418,0.93,******,,,,,,,,,,,,,,,,,
75,292,0.65,****,,,,,,,,,,,,,,,,,
76,361,0.81,*****,,,,,,,,,,,,,,,,,
ÇXíiäK,2091,4.677119,,,,,,,,,,,,,,,,,,
77,337,0.75,*****,,,,,,,,,,,,,,,,,
78,196,0.44,***,,,,,,,,,,,,,,,,,
79,214,0.48,***,,,,,,,,,,,,,,,,,
80,236,0.53,***,,,,,,,,,,,,,,,,,
81,152,0.34,**,,,,,,,,,,,,,,,,,
82,138,0.31,**,,,,,,,,,,,,,,,,,
83,198,0.44,***,,,,,,,,,,,,,,,,,
84,105,0.23,*,,,,,,,,,,,,,,,,,
85,67,0.15,*,,,,,,,,,,,,,,,,,
86,116,0.26,**,,,,,,,,,,,,,,,,,
87,80,0.18,*,,,,,,,,,,,,,,,,,
88,25,0.06,,,,,,,,,,,,,,,,,,
89,50,0.11,*,,,,,,,,,,,,,,,,,
90,83,0.19,*,,,,,,,,,,,,,,,,,
91,13,0.03,,,,,,,,,,,,,,,,,,
92,11,0.02,,,,,,,,,,,,,,,,,,
93,35,0.08,,,,,,,,,,,,,,,,,,
94,14,0.03,,,,,,,,,,,,,,,,,,
95,0,0,,,,,,,,,,,,,,,,,,
96,5,0.01,,,,,,,,,,,,,,,,,,
97,13,0.03,,,,,,,,,,,,,,,,,,
98,0,0,,,,,,,,,,,,,,,,,,
99,0,0,,,,,,,,,,,,,,,,,,
100,3,0.01,,,,,,,,,,,,,,,,,,
óﬂòaÇTîNìx â»ñ⁄ï ê¨ê—ï™ïzê}Åiñ{ééå±Åj,óﬂòa5îN2åé2ì˙,,,,,,,,,,,,,,,,,,,
â»ñ⁄ñº,ñûì_,ç≈çÇì_,ç≈í·ì_,ïΩãœì_,ïWèÄïŒç∑,éÛå±é“êî,ìæì_ó¶,ÇTï™ílÇeÇP,ÇTï™ílÇeÇQ,ÇTï™ílÇeÇR,ÇTï™ílÇeÇS,ÇPíiäK,ÇQíiäK,ÇRíiäK,ÇSíiäK,ÇTíiäK,ÇUíiäK,ÇVíiäK,ÇWíiäK,ÇXíiäK
óœóùÅCê≠é°ÅEåoçœ,100,100,0,60.59,14.07,45578,0.6059,48,58,65,72,0Å`33,34Å`42,43Å`49,50Å`57,58Å`64,65Å`71,72Å`77,78Å`81,82Å`100
ì_êî,êlêî,î‰ó¶ÅiÅìÅj,,,,,,,,,,,,,,,,,,
ÇPíiäK,1720,3.77375,,,,,,,,,,,,,,,,,,
0,9,0.02,,,,,,,,,,,,,,,,,,
1,0,0,,,,,,,,,,,,,,,,,,
2,0,0,,,,,,,,,,,,,,,,,,
3,1,0,,,,,,,,,,,,,,,,,,
4,0,0,,,,,,,,,,,,,,,,,,
5,0,0,,,,,,,,,,,,,,,,,,
6,4,0.01,,,,,,,,,,,,,,,,,,
7,0,0,,,,,,,,,,,,,,,,,,
8,1,0,,,,,,,,,,,,,,,,,,
9,5,0.01,,,,,,,,,,,,,,,,,,
10,6,0.01,,,,,,,,,,,,,,,,,,
11,0,0,,,,,,,,,,,,,,,,,,
12,15,0.03,,,,,,,,,,,,,,,,,,
13,8,0.02,,,,,,,,,,,,,,,,,,
14,2,0,,,,,,,,,,,,,,,,,,
15,31,0.07,,,,,,,,,,,,,,,,,,
16,21,0.05,,,,,,,,,,,,,,,,,,
17,5,0.01,,,,,,,,,,,,,,,,,,
18,43,0.09,*,,,,,,,,,,,,,,,,,
19,33,0.07,,,,,,,,,,,,,,,,,,
20,12,0.03,,,,,,,,,,,,,,,,,,
21,73,0.16,*,,,,,,,,,,,,,,,,,
22,69,0.15,*,,,,,,,,,,,,,,,,,
23,16,0.04,,,,,,,,,,,,,,,,,,
24,86,0.19,*,,,,,,,,,,,,,,,,,
25,126,0.28,**,,,,,,,,,,,,,,,,,
26,44,0.1,*,,,,,,,,,,,,,,,,,
27,150,0.33,**,,,,,,,,,,,,,,,,,
